ID,Label
8594,64
8595,58
8596,86
8597,6
8598,31
8599,77
8600,72
8601,55
8602,74
8603,25
8604,48
8605,13
8606,89
8607,21
8608,89
8609,92
8610,22
8611,33
8612,36
8613,40
8614,97
8615,90
8616,67
8617,38
8618,53
8619,51
8620,55
8621,67
8622,78
8623,58
8624,7
8625,83
8626,51
8627,19
8628,70
8629,67
8630,89
8631,99
8632,13
8633,49
8634,19
8635,48
8636,83
8637,3
8638,25
8639,36
8640,12
8641,44
8642,7
8643,24
8644,29
8645,38
8646,54
8647,34
8648,46
8649,67
8650,95
8651,62
8652,87
8653,25
8654,35
8655,26
8656,55
8657,87
8658,47
8659,70
8660,82
8661,13
8662,14
8663,77
8664,95
8665,53
8666,3
8667,48
8668,69
8669,8
8670,17
8671,74
8672,89
8673,6
8674,42
8675,33
8676,88
8677,46
8678,17
8679,74
8680,67
8681,19
8682,53
8683,88
8684,63
8685,31
8686,41
8687,53
8688,52
8689,38
8690,67
8691,40
8692,77
8693,47
8694,96
8695,20
8696,91
8697,7
8698,99
8699,97
8700,100
8701,52
8702,55
8703,38
8704,58
8705,70
8706,84
8707,87
8708,38
8709,14
8710,34
8711,3
8712,99
8713,14
8714,36
8715,36
8716,63
8717,54
8718,93
8719,75
8720,83
8721,31
8722,59
8723,13
8724,63
8725,98
8726,29
8727,63
8728,83
8729,55
8730,1
8731,95
8732,34
8733,17
8734,64
8735,69
8736,76
8737,9
8738,41
8739,54
8740,86
8741,45
8742,16
8743,99
8744,63
8745,57
8746,7
8747,99
8748,49
8749,15
8750,89
8751,41
8752,31
8753,83
8754,70
8755,40
8756,96
8757,87
8758,20
8759,24
8760,51
8761,26
8762,12
8763,83
8764,87
8765,93
8766,19
8767,8
8768,94
8769,38
8770,72
8771,21
8772,95
8773,29
8774,83
8775,94
8776,67
8777,43
8778,38
8779,16
8780,25
8781,50
8782,90
8783,38
8784,23
8785,31
8786,53
8787,11
8788,41
8789,16
8790,100
8791,92
8792,30
8793,19
8794,6
8795,12
8796,30
8797,90
8798,59
8799,26
8800,36
8801,9
8802,93
8803,12
8804,64
8805,60
8806,79
8807,13
8808,30
8809,18
8810,3
8811,17
8812,2
8813,100
8814,78
8815,96
8816,30
8817,50
8818,40
8819,37
8820,33
8821,38
8822,78
8823,18
8824,55
8825,15
8826,83
8827,19
8828,2
8829,91
8830,21
8831,43
8832,27
8833,92
8834,20
8835,3
8836,41
8837,33
8838,24
8839,21
8840,50
8841,68
8842,48
8843,89
8844,94
8845,77
8846,70
8847,29
8848,34
8849,69
8850,18
8851,83
8852,64
8853,22
8854,52
8855,41
8856,89
8857,49
8858,36
8859,60
8860,36
8861,23
8862,91
8863,20
8864,7
8865,71
8866,89
8867,7
8868,19
8869,4
8870,38
8871,13
8872,83
8873,77
8874,90
8875,47
8876,72
8877,91
8878,21
8879,43
8880,65
8881,61
8882,89
8883,47
8884,58
8885,92
8886,37
8887,70
8888,59
8889,55
8890,27
8891,48
8892,36
8893,98
8894,12
8895,80
8896,18
8897,82
8898,50
8899,84
8900,31
8901,38
8902,34
8903,23
8904,77
8905,59
8906,55
8907,91
8908,83
8909,18
8910,64
8911,34
8912,36
8913,79
8914,55
8915,34
8916,53
8917,55
8918,96
8919,80
8920,94
8921,77
8922,88
8923,22
8924,86
8925,89
8926,32
8927,61
8928,55
8929,64
8930,96
8931,3
8932,2
8933,17
8934,1
8935,78
8936,36
8937,47
8938,36
8939,97
8940,26
8941,83
8942,41
8943,53
8944,21
8945,53
8946,82
8947,7
8948,77
8949,87
8950,79
8951,90
8952,45
8953,93
8954,55
8955,12
8956,3
8957,88
8958,98
8959,78
8960,99
8961,68
8962,7
8963,9
8964,40
8965,64
8966,44
8967,44
8968,43
8969,52
8970,63
8971,80
8972,95
8973,37
8974,89
8975,20
8976,59
8977,9
8978,1
8979,33
8980,57
8981,86
8982,78
8983,87
8984,84
8985,2
8986,20
8987,56
8988,65
8989,87
8990,31
8991,62
8992,53
8993,6
8994,50
8995,94
8996,21
8997,11
8998,78
8999,85
9000,69
9001,82
9002,84
9003,47
9004,42
9005,31
9006,77
9007,10
9008,32
9009,41
9010,3
9011,99
9012,7
9013,48
9014,22
9015,90
9016,2
9017,99
9018,16
9019,62
9020,81
9021,83
9022,29
9023,99
9024,100
9025,69
9026,55
9027,92
9028,6
9029,24
9030,52
9031,67
9032,84
9033,59
9034,7
9035,58
9036,23
9037,29
9038,83
9039,31
9040,95
9041,52
9042,78
9043,95
9044,95
9045,83
9046,92
9047,25
9048,64
9049,36
9050,6
9051,34
9052,77
9053,4
9054,72
9055,53
9056,47
9057,41
9058,21
9059,61
9060,9
9061,48
9062,7
9063,60
9064,83
9065,85
9066,86
9067,27
9068,87
9069,7
9070,27
9071,52
9072,9
9073,56
9074,76
9075,1
9076,3
9077,26
9078,18
9079,70
9080,60
9081,50
9082,36
9083,86
9084,54
9085,57
9086,53
9087,21
9088,7
9089,55
9090,48
9091,36
9092,59
9093,8
9094,30
9095,89
9096,77
9097,90
9098,57
9099,18
9100,40
9101,35
9102,87
9103,41
9104,52
9105,43
9106,37
9107,6
9108,42
9109,29
9110,85
9111,82
9112,55
9113,9
9114,94
9115,94
9116,36
9117,55
9118,82
9119,64
9120,23
9121,12
9122,64
9123,14
9124,86
9125,54
9126,75
9127,14
9128,10
9129,89
9130,60
9131,86
9132,78
9133,58
9134,90
9135,32
9136,88
9137,59
9138,67
9139,49
9140,65
9141,52
9142,65
9143,48
9144,81
9145,34
9146,4
9147,84
9148,30
9149,94
9150,62
9151,7
9152,55
9153,77
9154,71
9155,21
9156,94
9157,77
9158,86
9159,20
9160,15
9161,53
9162,34
9163,3
9164,71
9165,78
9166,46
9167,71
9168,23
9169,45
9170,45
9171,14
9172,48
9173,59
9174,55
9175,67
9176,53
9177,100
9178,9
9179,83
9180,88
9181,61
9182,52
9183,55
9184,48
9185,3
9186,59
9187,91
9188,65
9189,25
9190,6
9191,94
9192,97
9193,100
9194,52
9195,58
9196,21
9197,40
9198,55
9199,74
9200,67
9201,74
9202,46
9203,37
9204,59
9205,9
9206,36
9207,95
9208,71
9209,61
9210,82
9211,23
9212,1
9213,99
9214,3
9215,34
9216,90
9217,57
9218,21
9219,44
9220,39
9221,29
9222,49
9223,38
9224,9
9225,26
9226,21
9227,57
9228,77
9229,92
9230,13
9231,3
9232,13
9233,76
9234,39
9235,89
9236,58
9237,34
9238,31
9239,83
9240,43
9241,99
9242,74
9243,53
9244,24
9245,85
9246,71
9247,12
9248,6
9249,72
9250,58
9251,60
9252,59
9253,87
9254,70
9255,30
9256,9
9257,70
9258,73
9259,55
9260,30
9261,12
9262,83
9263,19
9264,30
9265,97
9266,55
9267,16
9268,54
9269,60
9270,8
9271,70
9272,85
9273,7
9274,21
9275,74
9276,93
9277,47
9278,59
9279,74
9280,59
9281,52
9282,67
9283,59
9284,67
9285,41
9286,42
9287,88
9288,64
9289,30
9290,81
9291,7
9292,14
9293,31
9294,84
9295,50
9296,16
9297,83
9298,74
9299,83
9300,70
9301,80
9302,57
9303,30
9304,25
9305,51
9306,47
9307,45
9308,48
9309,1
9310,87
9311,37
9312,3
9313,21
9314,38
9315,18
9316,43
9317,20
9318,40
9319,69
9320,14
9321,60
9322,36
9323,59
9324,23
9325,60
9326,69
9327,100
9328,20
9329,86
9330,78
9331,36
9332,33
9333,54
9334,16
9335,86
9336,96
9337,49
9338,7
9339,7
9340,30
9341,79
9342,22
9343,87
9344,90
9345,10
9346,55
9347,14
9348,90
9349,74
9350,38
9351,36
9352,10
9353,48
9354,92
9355,49
9356,88
9357,38
9358,43
9359,54
9360,92
9361,29
9362,32
9363,24
9364,7
9365,72
9366,37
9367,89
9368,89
9369,14
9370,95
9371,87
9372,21
9373,52
9374,12
9375,12
9376,71
9377,98
9378,85
9379,54
9380,65
9381,41
9382,95
9383,80
9384,83
9385,92
9386,59
9387,77
9388,69
9389,10
9390,52
9391,53
9392,57
9393,19
9394,75
9395,54
9396,21
9397,50
9398,50
9399,89
9400,31
9401,15
9402,100
9403,82
9404,49
9405,88
9406,59
9407,100
9408,18
9409,89
9410,18
9411,100
9412,53
9413,40
9414,38
9415,33
9416,48
9417,13
9418,12
9419,50
9420,86
9421,57
9422,49
9423,71
9424,79
9425,97
9426,25
9427,70
9428,54
9429,82
9430,19
9431,53
9432,3
9433,2
9434,14
9435,99
9436,32
9437,70
9438,2
9439,17
9440,79
9441,72
9442,47
9443,88
9444,100
9445,3
9446,12
9447,18
9448,84
9449,40
9450,23
9451,20
9452,24
9453,34
9454,48
9455,70
9456,53
9457,19
9458,53
9459,34
9460,90
9461,20
9462,20
9463,89
9464,24
9465,71
9466,9
9467,64
9468,73
9469,92
9470,94
9471,90
9472,10
9473,18
9474,44
9475,9
9476,55
9477,31
9478,95
9479,74
9480,88
9481,37
9482,82
9483,77
9484,69
9485,91
9486,43
9487,52
9488,57
9489,21
9490,88
9491,82
9492,82
9493,82
9494,97
9495,82
9496,57
9497,3
9498,45
9499,20
9500,62
9501,30
9502,67
9503,50
9504,70
9505,52
9506,66
9507,60
9508,12
9509,48
9510,74
9511,43
9512,26
9513,67
9514,70
9515,38
9516,83
9517,23
9518,10
9519,25
9520,43
9521,3
9522,21
9523,54
9524,58
9525,55
9526,3
9527,82
9528,36
9529,10
9530,70
9531,30
9532,18
9533,53
9534,79
9535,57
9536,82
9537,48
9538,69
9539,9
9540,24
9541,76
9542,88
9543,59
9544,47
9545,1
9546,21
9547,25
9548,2
9549,21
9550,57
9551,50
9552,12
9553,42
9554,76
9555,53
9556,59
9557,38
9558,97
9559,75
9560,38
9561,76
9562,15
9563,100
9564,95
9565,95
9566,3
9567,96
9568,3
9569,93
9570,16
9571,20
9572,95
9573,33
9574,48
9575,59
9576,94
9577,86
9578,64
9579,96
9580,63
9581,90
9582,16
9583,37
9584,40
9585,92
9586,30
9587,67
9588,3
9589,40
9590,74
9591,82
9592,25
9593,11
9594,82
9595,37
9596,94
9597,86
9598,6
9599,67
9600,13
9601,14
9602,36
9603,36
9604,54
9605,30
9606,62
9607,65
9608,35
9609,63
9610,26
9611,24
9612,18
9613,33
9614,62
9615,18
9616,16
9617,96
9618,94
9619,71
9620,51
9621,13
9622,63
9623,74
9624,69
9625,25
9626,44
9627,38
9628,64
9629,65
9630,10
9631,49
9632,89
9633,75
9634,61
9635,36
9636,26
9637,35
9638,73
9639,22
9640,34
9641,87
9642,42
9643,42
9644,88
9645,20
9646,29
9647,3
9648,64
9649,71
9650,41
9651,77
9652,52
9653,92
9654,19
9655,30
9656,54
9657,100
9658,16
9659,38
9660,93
9661,21
9662,44
9663,36
9664,38
9665,24
9666,82
9667,24
9668,77
9669,68
9670,88
9671,97
9672,82
9673,48
9674,86
9675,55
9676,100
9677,59
9678,51
9679,74
9680,74
9681,36
9682,35
9683,1
9684,68
9685,65
9686,57
9687,62
9688,37
9689,34
9690,62
9691,21
9692,15
9693,2
9694,100
9695,37
9696,29
9697,23
9698,18
9699,85
9700,90
9701,55
9702,18
9703,67
9704,41
9705,98
9706,33
9707,93
9708,64
9709,82
9710,92
9711,1
9712,64
9713,48
9714,46
9715,26
9716,90
9717,60
9718,17
9719,30
9720,47
9721,37
9722,2
9723,20
9724,45
9725,65
9726,25
9727,53
9728,60
9729,64
9730,84
9731,90
9732,97
9733,77
9734,41
9735,14
9736,3
9737,35
9738,31
9739,2
9740,92
9741,12
9742,82
9743,82
9744,86
9745,92
9746,44
9747,55
9748,68
9749,77
9750,64
9751,56
9752,53
9753,72
9754,19
9755,44
9756,23
9757,100
9758,9
9759,48
9760,100
9761,93
9762,86
9763,44
9764,37
9765,2
9766,95
9767,99
9768,84
9769,92
9770,36
9771,32
9772,6
9773,10
9774,98
9775,60
9776,31
9777,78
9778,86
9779,31
9780,27
9781,86
9782,83
9783,96
9784,86
9785,3
9786,5
9787,12
9788,34
9789,26
9790,38
9791,99
9792,29
9793,6
9794,64
9795,25
9796,12
9797,16
9798,93
9799,23
9800,7
9801,21
9802,78
9803,3
9804,49
9805,78
9806,20
9807,14
9808,2
9809,48
9810,8
9811,93
9812,49
9813,74
9814,82
9815,12
9816,26
9817,18
9818,25
9819,52
9820,32
9821,36
9822,51
9823,67
9824,55
9825,97
9826,55
9827,86
9828,24
9829,100
9830,48
9831,50
9832,52
9833,37
9834,56
9835,90
9836,53
9837,18
9838,50
9839,50
9840,30
9841,13
9842,47
9843,64
9844,53
9845,3
9846,43
9847,88
9848,15
9849,34
9850,87
9851,1
9852,38
9853,71
9854,53
9855,93
9856,20
9857,95
9858,31
9859,72
9860,49
9861,37
9862,16
9863,18
9864,6
9865,88
9866,20
9867,71
9868,21
9869,62
9870,23
9871,61
9872,25
9873,36
9874,43
9875,63
9876,11
9877,71
9878,69
9879,52
9880,14
9881,24
9882,64
9883,18
9884,89
9885,83
9886,53
9887,95
9888,86
9889,43
9890,87
9891,89
9892,53
9893,41
9894,42
9895,36
9896,2
9897,86
9898,10
9899,25
9900,33
9901,54
9902,68
9903,37
9904,78
9905,84
9906,20
9907,61
9908,44
9909,54
9910,61
9911,2
9912,19
9913,64
9914,37
9915,86
9916,77
9917,78
9918,11
9919,9
9920,100
9921,49
9922,13
9923,4
9924,56
9925,77
9926,76
9927,3
9928,41
9929,24
9930,13
9931,93
9932,19
9933,17
9934,9
9935,4
9936,36
9937,95
9938,71
9939,71
9940,40
9941,24
9942,62
9943,98
9944,35
9945,63
9946,78
9947,19
9948,92
9949,49
9950,54
9951,21
9952,50
9953,80
9954,14
9955,34
9956,96
9957,89
9958,49
9959,1
9960,9
9961,92
9962,18
9963,26
9964,20
9965,21
9966,96
9967,34
9968,43
9969,71
9970,44
9971,54
9972,74
9973,64
9974,18
9975,18
9976,24
9977,96
9978,15
9979,3
9980,99
9981,15
9982,10
9983,89
9984,36
9985,20
9986,54
9987,44
9988,4
9989,1
9990,13
9991,77
9992,32
9993,69
9994,48
9995,58
9996,29
9997,59
9998,21
9999,87
10000,90
