ID,Label
8594,43
8595,66
8596,86
8597,21
8598,74
8599,74
8600,61
8601,55
8602,72
8603,80
8604,20
8605,9
8606,44
8607,25
8608,58
8609,92
8610,69
8611,68
8612,67
8613,24
8614,19
8615,33
8616,45
8617,98
8618,53
8619,25
8620,37
8621,75
8622,20
8623,1
8624,22
8625,52
8626,87
8627,89
8628,77
8629,32
8630,9
8631,44
8632,13
8633,12
8634,19
8635,61
8636,83
8637,3
8638,75
8639,38
8640,47
8641,75
8642,100
8643,96
8644,87
8645,6
8646,54
8647,90
8648,59
8649,86
8650,88
8651,46
8652,42
8653,76
8654,8
8655,26
8656,23
8657,33
8658,29
8659,70
8660,13
8661,88
8662,27
8663,24
8664,10
8665,53
8666,62
8667,48
8668,69
8669,20
8670,15
8671,70
8672,27
8673,26
8674,49
8675,33
8676,95
8677,11
8678,29
8679,74
8680,39
8681,15
8682,64
8683,26
8684,63
8685,77
8686,76
8687,60
8688,93
8689,89
8690,67
8691,11
8692,77
8693,22
8694,96
8695,66
8696,69
8697,89
8698,65
8699,99
8700,30
8701,90
8702,55
8703,90
8704,68
8705,70
8706,58
8707,77
8708,82
8709,88
8710,34
8711,3
8712,62
8713,91
8714,76
8715,47
8716,46
8717,54
8718,2
8719,22
8720,83
8721,31
8722,52
8723,13
8724,48
8725,98
8726,10
8727,63
8728,83
8729,84
8730,1
8731,95
8732,34
8733,17
8734,43
8735,69
8736,76
8737,40
8738,17
8739,95
8740,18
8741,9
8742,52
8743,22
8744,63
8745,16
8746,30
8747,43
8748,49
8749,15
8750,49
8751,21
8752,31
8753,46
8754,77
8755,94
8756,72
8757,4
8758,20
8759,24
8760,44
8761,26
8762,76
8763,83
8764,87
8765,71
8766,89
8767,25
8768,16
8769,18
8770,61
8771,29
8772,95
8773,29
8774,19
8775,22
8776,34
8777,40
8778,35
8779,58
8780,25
8781,50
8782,14
8783,9
8784,64
8785,94
8786,53
8787,33
8788,41
8789,16
8790,100
8791,86
8792,38
8793,15
8794,88
8795,32
8796,27
8797,97
8798,59
8799,21
8800,66
8801,45
8802,36
8803,62
8804,32
8805,53
8806,2
8807,28
8808,30
8809,18
8810,85
8811,10
8812,2
8813,68
8814,44
8815,70
8816,32
8817,50
8818,9
8819,37
8820,92
8821,88
8822,93
8823,90
8824,55
8825,19
8826,83
8827,58
8828,90
8829,61
8830,21
8831,28
8832,46
8833,92
8834,76
8835,36
8836,42
8837,33
8838,24
8839,25
8840,74
8841,68
8842,48
8843,89
8844,96
8845,22
8846,70
8847,17
8848,34
8849,69
8850,52
8851,83
8852,39
8853,22
8854,52
8855,99
8856,79
8857,8
8858,65
8859,60
8860,29
8861,89
8862,74
8863,10
8864,15
8865,2
8866,98
8867,57
8868,66
8869,5
8870,91
8871,82
8872,83
8873,77
8874,59
8875,44
8876,61
8877,27
8878,26
8879,43
8880,88
8881,61
8882,46
8883,86
8884,54
8885,92
8886,37
8887,98
8888,15
8889,55
8890,3
8891,48
8892,98
8893,98
8894,87
8895,80
8896,38
8897,88
8898,57
8899,54
8900,74
8901,70
8902,5
8903,40
8904,77
8905,14
8906,81
8907,94
8908,83
8909,18
8910,64
8911,76
8912,36
8913,33
8914,55
8915,28
8916,60
8917,12
8918,50
8919,19
8920,97
8921,54
8922,21
8923,39
8924,14
8925,23
8926,22
8927,61
8928,55
8929,74
8930,92
8931,100
8932,2
8933,17
8934,1
8935,45
8936,74
8937,39
8938,36
8939,19
8940,88
8941,58
8942,6
8943,53
8944,21
8945,53
8946,76
8947,39
8948,70
8949,87
8950,66
8951,17
8952,25
8953,63
8954,55
8955,37
8956,46
8957,49
8958,74
8959,78
8960,95
8961,75
8962,83
8963,67
8964,96
8965,43
8966,44
8967,79
8968,34
8969,38
8970,54
8971,68
8972,37
8973,54
8974,89
8975,40
8976,59
8977,98
8978,11
8979,52
8980,57
8981,13
8982,97
8983,24
8984,84
8985,2
8986,44
8987,4
8988,66
8989,26
8990,31
8991,62
8992,82
8993,33
8994,13
8995,73
8996,41
8997,11
8998,25
8999,92
9000,69
9001,82
9002,84
9003,22
9004,68
9005,96
9006,22
9007,10
9008,32
9009,10
9010,3
9011,52
9012,25
9013,79
9014,76
9015,13
9016,2
9017,55
9018,69
9019,62
9020,32
9021,63
9022,11
9023,10
9024,40
9025,24
9026,55
9027,6
9028,26
9029,50
9030,35
9031,43
9032,95
9033,34
9034,45
9035,16
9036,49
9037,11
9038,83
9039,72
9040,95
9041,44
9042,81
9043,37
9044,17
9045,63
9046,36
9047,25
9048,40
9049,12
9050,36
9051,28
9052,74
9053,77
9054,61
9055,60
9056,52
9057,29
9058,21
9059,61
9060,9
9061,59
9062,51
9063,73
9064,83
9065,88
9066,82
9067,31
9068,42
9069,19
9070,100
9071,67
9072,9
9073,29
9074,76
9075,58
9076,37
9077,88
9078,38
9079,70
9080,60
9081,74
9082,66
9083,22
9084,54
9085,96
9086,53
9087,86
9088,46
9089,84
9090,97
9091,1
9092,36
9093,8
9094,90
9095,35
9096,74
9097,38
9098,33
9099,18
9100,7
9101,8
9102,87
9103,23
9104,47
9105,22
9106,37
9107,6
9108,2
9109,11
9110,88
9111,82
9112,71
9113,89
9114,96
9115,94
9116,3
9117,55
9118,90
9119,28
9120,85
9121,29
9122,43
9123,85
9124,90
9125,54
9126,25
9127,18
9128,10
9129,89
9130,73
9131,28
9132,19
9133,46
9134,57
9135,5
9136,42
9137,14
9138,98
9139,43
9140,44
9141,41
9142,66
9143,48
9144,30
9145,34
9146,25
9147,10
9148,32
9149,74
9150,79
9151,19
9152,55
9153,77
9154,84
9155,29
9156,68
9157,77
9158,14
9159,83
9160,20
9161,97
9162,75
9163,24
9164,71
9165,19
9166,12
9167,63
9168,88
9169,70
9170,80
9171,14
9172,57
9173,49
9174,36
9175,76
9176,53
9177,100
9178,62
9179,58
9180,21
9181,61
9182,95
9183,19
9184,83
9185,3
9186,90
9187,88
9188,100
9189,30
9190,95
9191,28
9192,32
9193,70
9194,47
9195,1
9196,92
9197,9
9198,40
9199,31
9200,40
9201,74
9202,7
9203,37
9204,59
9205,23
9206,44
9207,95
9208,99
9209,61
9210,91
9211,40
9212,1
9213,52
9214,89
9215,34
9216,34
9217,57
9218,21
9219,37
9220,16
9221,29
9222,79
9223,39
9224,76
9225,21
9226,80
9227,5
9228,77
9229,45
9230,13
9231,35
9232,26
9233,76
9234,64
9235,6
9236,63
9237,34
9238,50
9239,83
9240,69
9241,58
9242,74
9243,53
9244,24
9245,38
9246,2
9247,62
9248,6
9249,92
9250,58
9251,22
9252,12
9253,87
9254,54
9255,65
9256,49
9257,95
9258,68
9259,47
9260,30
9261,12
9262,100
9263,28
9264,90
9265,69
9266,67
9267,16
9268,54
9269,60
9270,39
9271,70
9272,24
9273,19
9274,25
9275,96
9276,71
9277,86
9278,18
9279,24
9280,14
9281,52
9282,64
9283,59
9284,64
9285,29
9286,42
9287,88
9288,81
9289,5
9290,73
9291,25
9292,59
9293,94
9294,63
9295,94
9296,38
9297,19
9298,74
9299,83
9300,70
9301,19
9302,28
9303,30
9304,15
9305,79
9306,67
9307,8
9308,55
9309,1
9310,87
9311,62
9312,35
9313,21
9314,18
9315,22
9316,5
9317,4
9318,100
9319,69
9320,96
9321,53
9322,99
9323,14
9324,15
9325,22
9326,88
9327,100
9328,67
9329,76
9330,45
9331,99
9332,27
9333,54
9334,12
9335,38
9336,68
9337,49
9338,83
9339,83
9340,37
9341,45
9342,87
9343,25
9344,42
9345,18
9346,52
9347,77
9348,89
9349,31
9350,86
9351,3
9352,39
9353,58
9354,68
9355,25
9356,86
9357,32
9358,9
9359,63
9360,38
9361,29
9362,77
9363,24
9364,55
9365,72
9366,2
9367,89
9368,46
9369,59
9370,95
9371,87
9372,26
9373,37
9374,29
9375,62
9376,71
9377,92
9378,57
9379,54
9380,76
9381,41
9382,6
9383,39
9384,83
9385,69
9386,45
9387,57
9388,69
9389,70
9390,44
9391,97
9392,50
9393,19
9394,4
9395,63
9396,58
9397,74
9398,6
9399,89
9400,23
9401,44
9402,70
9403,23
9404,51
9405,6
9406,38
9407,6
9408,50
9409,98
9410,7
9411,30
9412,53
9413,28
9414,91
9415,4
9416,48
9417,38
9418,62
9419,24
9420,49
9421,57
9422,5
9423,1
9424,25
9425,34
9426,100
9427,58
9428,54
9429,82
9430,34
9431,53
9432,3
9433,27
9434,13
9435,16
9436,5
9437,8
9438,2
9439,27
9440,16
9441,72
9442,31
9443,10
9444,70
9445,36
9446,7
9447,61
9448,1
9449,28
9450,62
9451,15
9452,24
9453,90
9454,48
9455,94
9456,53
9457,19
9458,53
9459,86
9460,19
9461,51
9462,76
9463,83
9464,12
9465,71
9466,49
9467,64
9468,33
9469,86
9470,94
9471,89
9472,41
9473,18
9474,44
9475,9
9476,55
9477,96
9478,21
9479,74
9480,14
9481,99
9482,86
9483,77
9484,69
9485,59
9486,51
9487,30
9488,81
9489,13
9490,17
9491,82
9492,85
9493,26
9494,34
9495,34
9496,57
9497,10
9498,91
9499,67
9500,8
9501,16
9502,98
9503,50
9504,89
9505,2
9506,58
9507,4
9508,65
9509,97
9510,74
9511,49
9512,13
9513,73
9514,70
9515,18
9516,83
9517,23
9518,10
9519,25
9520,79
9521,65
9522,37
9523,54
9524,66
9525,58
9526,12
9527,82
9528,89
9529,77
9530,81
9531,30
9532,38
9533,53
9534,2
9535,61
9536,34
9537,97
9538,69
9539,9
9540,24
9541,76
9542,6
9543,38
9544,99
9545,58
9546,19
9547,25
9548,83
9549,10
9550,57
9551,31
9552,46
9553,42
9554,22
9555,53
9556,63
9557,86
9558,50
9559,5
9560,91
9561,12
9562,15
9563,7
9564,6
9565,95
9566,12
9567,96
9568,36
9569,1
9570,32
9571,69
9572,26
9573,33
9574,53
9575,91
9576,94
9577,86
9578,64
9579,31
9580,93
9581,90
9582,81
9583,44
9584,1
9585,24
9586,21
9587,75
9588,47
9589,72
9590,70
9591,90
9592,29
9593,61
9594,59
9595,37
9596,33
9597,39
9598,85
9599,8
9600,70
9601,14
9602,12
9603,51
9604,2
9605,16
9606,99
9607,32
9608,46
9609,71
9610,95
9611,13
9612,77
9613,5
9614,66
9615,50
9616,39
9617,18
9618,28
9619,71
9620,98
9621,91
9622,49
9623,31
9624,69
9625,51
9626,44
9627,13
9628,76
9629,56
9630,41
9631,25
9632,89
9633,4
9634,61
9635,47
9636,86
9637,89
9638,96
9639,22
9640,34
9641,23
9642,80
9643,62
9644,26
9645,57
9646,17
9647,47
9648,28
9649,15
9650,83
9651,57
9652,44
9653,92
9654,7
9655,30
9656,54
9657,19
9658,16
9659,13
9660,63
9661,86
9662,85
9663,19
9664,76
9665,72
9666,18
9667,24
9668,57
9669,68
9670,88
9671,80
9672,82
9673,53
9674,28
9675,71
9676,84
9677,42
9678,47
9679,74
9680,74
9681,36
9682,3
9683,1
9684,31
9685,65
9686,60
9687,62
9688,6
9689,34
9690,14
9691,21
9692,89
9693,2
9694,2
9695,62
9696,84
9697,79
9698,70
9699,30
9700,9
9701,55
9702,18
9703,76
9704,70
9705,43
9706,52
9707,71
9708,58
9709,70
9710,3
9711,1
9712,67
9713,48
9714,39
9715,88
9716,82
9717,86
9718,20
9719,7
9720,40
9721,89
9722,63
9723,32
9724,2
9725,65
9726,30
9727,18
9728,60
9729,64
9730,7
9731,49
9732,94
9733,77
9734,37
9735,87
9736,36
9737,61
9738,74
9739,2
9740,92
9741,40
9742,91
9743,82
9744,22
9745,6
9746,20
9747,3
9748,57
9749,50
9750,5
9751,80
9752,53
9753,72
9754,19
9755,39
9756,1
9757,100
9758,9
9759,42
9760,62
9761,17
9762,86
9763,5
9764,6
9765,52
9766,95
9767,98
9768,58
9769,92
9770,99
9771,32
9772,26
9773,10
9774,64
9775,52
9776,74
9777,78
9778,82
9779,96
9780,44
9781,86
9782,83
9783,31
9784,81
9785,45
9786,56
9787,86
9788,34
9789,95
9790,88
9791,99
9792,29
9793,1
9794,64
9795,25
9796,25
9797,46
9798,63
9799,66
9800,83
9801,21
9802,28
9803,3
9804,59
9805,4
9806,32
9807,91
9808,2
9809,34
9810,9
9811,84
9812,17
9813,31
9814,82
9815,3
9816,26
9817,18
9818,25
9819,39
9820,22
9821,95
9822,89
9823,57
9824,67
9825,50
9826,47
9827,79
9828,96
9829,33
9830,19
9831,77
9832,78
9833,98
9834,10
9835,90
9836,53
9837,18
9838,50
9839,68
9840,32
9841,88
9842,76
9843,64
9844,57
9845,17
9846,79
9847,76
9848,16
9849,84
9850,77
9851,1
9852,13
9853,1
9854,69
9855,55
9856,56
9857,95
9858,31
9859,72
9860,12
9861,54
9862,35
9863,33
9864,54
9865,26
9866,20
9867,63
9868,24
9869,45
9870,64
9871,61
9872,45
9873,47
9874,89
9875,2
9876,23
9877,93
9878,69
9879,35
9880,82
9881,70
9882,82
9883,18
9884,43
9885,83
9886,60
9887,95
9888,86
9889,46
9890,87
9891,52
9892,53
9893,41
9894,42
9895,70
9896,93
9897,9
9898,17
9899,25
9900,28
9901,54
9902,74
9903,90
9904,22
9905,93
9906,25
9907,97
9908,76
9909,63
9910,61
9911,90
9912,19
9913,47
9914,70
9915,86
9916,95
9917,98
9918,53
9919,27
9920,100
9921,49
9922,12
9923,22
9924,41
9925,77
9926,44
9927,37
9928,85
9929,24
9930,13
9931,63
9932,58
9933,32
9934,50
9935,32
9936,51
9937,17
9938,2
9939,55
9940,9
9941,24
9942,86
9943,98
9944,2
9945,95
9946,81
9947,80
9948,68
9949,59
9950,48
9951,9
9952,47
9953,34
9954,13
9955,84
9956,96
9957,89
9958,25
9959,63
9960,29
9961,47
9962,61
9963,11
9964,88
9965,25
9966,96
9967,32
9968,43
9969,55
9970,89
9971,21
9972,74
9973,75
9974,18
9975,16
9976,70
9977,31
9978,19
9979,93
9980,71
9981,15
9982,35
9983,88
9984,43
9985,32
9986,54
9987,89
9988,79
9989,1
9990,13
9991,10
9992,99
9993,69
9994,48
9995,95
9996,72
9997,59
9998,42
9999,23
10000,79
